system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06594] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.06594] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.06595] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.06596] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.06597] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.06619] added dtor for object 083A0610, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06623] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06778] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.06778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.06779] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.06780] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.06781] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.06797] added dtor for object 083A0210, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.06948] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.06948] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.06949] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.06949] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.06950] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.06968] added dtor for object 083A0310, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.06970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.06971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07055] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.07056] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.07057] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.07057] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.07058] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.07074] added dtor for object 083A0810, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07077] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07194] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.07195] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.07196] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.07196] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.07197] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.07214] added dtor for object 083A0910, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07222] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07297] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07386] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.07386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.07387] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.07388] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.07388] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.07405] added dtor for object 083A1010, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07413] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.07543] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.07544] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.07544] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.07545] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.07545] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.07562] added dtor for object 083A1610, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.07637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.07638] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08299] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.08299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.08300] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.08301] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.08302] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.08320] added dtor for object 083A0B10, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.08323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.08324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.08452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.08453] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.08539] Fake format
