system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.17100] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.17100] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.17119] added dtor for object 0828A970, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.17126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.17127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.17198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.17199] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.17293] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.17294] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.17294] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.17295] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.17296] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.17326] added dtor for object 0828DA70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.17330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.17331] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.17941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.17943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18009] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.18010] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.18010] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.18011] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.18011] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.18028] added dtor for object 0828C370, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18133] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18170] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.18170] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.18171] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.18171] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.18172] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.18189] added dtor for object 0828D070, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18275] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.18276] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.18276] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.18277] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.18277] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.18293] added dtor for object 0828CC70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18300] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18404] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.18404] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.18405] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.18406] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.18406] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.18422] added dtor for object 0828C870, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18429] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18561] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.18562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.18562] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.18563] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.18564] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.18580] added dtor for object 0828CE70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18716] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.18716] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.18717] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.18718] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.18718] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.18734] added dtor for object 0828C070, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18738] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.18810] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.18869] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.18869] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.18870] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.18870] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.18871] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.18887] added dtor for object 0828D370, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.18889] _al_d3d_sync_bitmap (system) ref count == 1
