system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.90167] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.90168] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.90169] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.90169] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.90175] added dtor for object 07FBA748, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.90178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.90178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.90383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.90384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.90478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.90479] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.96011] removed dtor for object 07FBBC48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.96013] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.99428] removed dtor for object 07FBD248
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.99431] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.99432] removed dtor for object 07FBD648
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.99433] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.99437] removed dtor for object 07FBA748
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.99438] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.16009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.16010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.16011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.16012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.16013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.16013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.16014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.16015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.16015] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.16016] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.16017] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.16018] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.16019] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.16024] added dtor for object 07FB9F48, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.16026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.16027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.16299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.16300] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.16401] removed dtor for object 07FBA648
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.16403] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.16446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.16447] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.37249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.37251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.37252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.37253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.37253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.37254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.37255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.37255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.37256] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.37257] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.37257] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.37258] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.37259] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.37266] added dtor for object 07FBA548, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.37269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.37269] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.37336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.37337] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.37388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.37390] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.38506] removed dtor for object 07E5DE10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.38508] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.38510] removed dtor for object 07E5D210
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.38511] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.38514] removed dtor for object 07FB9F48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.38515] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.40715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.40716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.40717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.40717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.40718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.40718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.40719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.40719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.40720] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.40721] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.40721] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.40722] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.40722] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.40746] added dtor for object 07FBA048, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.40749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.40750] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.40958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.40960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.41084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.41085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.41086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.41087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.41087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.41088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.41089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.41089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.41090] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.41091] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.41092] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.41092] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.41093] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.41115] added dtor for object 07FBA148, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.41118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.41118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.41251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.41252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.41373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.41375] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.41433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.41434] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.56597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.56599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.56599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.56600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.56601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.56602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.56602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.56603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.56604] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.56604] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.56605] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.56606] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.56607] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.56612] added dtor for object 07FBA648, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.56613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.56614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.56683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.56685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.56770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.56771] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.63382] removed dtor for object 07E5D110
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.63385] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.63387] removed dtor for object 07E5E810
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.63388] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.63391] removed dtor for object 07FBA548
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.63392] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.76496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.76498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.76498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.76499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.76500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.76501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.76501] Fake format
