system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03446] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.03446] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.03447] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.03447] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.03448] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.03467] added dtor for object 0819DA60, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03470] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03557] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.03558] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.03558] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.03559] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.03560] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.03577] added dtor for object 0819DC60, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03585] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03624] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03732] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.03733] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.03734] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.03734] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.03735] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.03754] added dtor for object 0819C260, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.03841] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.03842] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.03843] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.03843] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.03844] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.03862] added dtor for object 0819CB60, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03866] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03917] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.03991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.03992] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04107] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04120] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04132] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04150] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04164] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04371] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04383] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04393] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04403] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04413] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04423] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04433] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04443] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04452] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04461] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04471] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04480] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04489] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04498] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04507] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04517] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04527] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04537] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04550] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04560] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04570] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04580] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04590] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04601] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.04612] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.04621] _al_d3d_sync_bitmap (system) ref count == 1
