system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.06698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.06699] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.12079] removed dtor for object 0B24DAC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.12081] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.13140] removed dtor for object 089C5ED8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.13142] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.13151] removed dtor for object 089C65D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.13152] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.13154] removed dtor for object 0B24D5C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.13154] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.19728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.19730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.19731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.19732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.19732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.19733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.19734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.19735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.19735] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.19736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.19737] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.19738] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.19738] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.19745] added dtor for object 0B24D7C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.19748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.19749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.19787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.19789] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.19839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.19841] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.25250] removed dtor for object 0B24DEC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.25253] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.31876] removed dtor for object 089C68D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.31878] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.31880] removed dtor for object 089C61D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.31881] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.31883] removed dtor for object 0B24DDC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.31884] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.33040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.33042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.33042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.33043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.33044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.33045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.33045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.33046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.33047] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.33047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.33048] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.33049] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.33050] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.33055] added dtor for object 0B24EEC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.33057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.33058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.33161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.33163] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.33214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.33215] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.46422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.46424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.46425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.46426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.46426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.46427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.46428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.46428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.46429] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.46430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.46430] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.46431] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.46432] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.46437] added dtor for object 0B24EAC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.46440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.46440] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.46480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.46481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.46529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.46531] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.59677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.59678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.59679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.59680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.59680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.59681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.59681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.59682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.59682] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.59683] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.59684] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.59684] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.59685] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.59689] added dtor for object 0B24D8C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.59690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.59691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.59727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.59728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.59762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.59763] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.74050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.74052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.74053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.74054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.74054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.74055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.74056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.74056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.74057] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.74058] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.74058] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.74059] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.74060] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.74066] added dtor for object 0B24E1C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.74067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.74068] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.74242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.74243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.74408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.74410] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.80902] removed dtor for object 0B24D7C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.80904] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.87501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.87504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.87505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.87506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.87506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.87507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.87508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.87509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.87509] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.87510] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.87511] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.87512] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.87513] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.87520] added dtor for object 0B24D4C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.87524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.87525] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.87562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.87563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.87611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.87612] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.94233] removed dtor for object 0B24EEC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.94235] d3d_destroy_bitmap: Release video texture failed.
