system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.54280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.54280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.54281] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.54282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.54283] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.54283] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.54284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.54306] added dtor for object 07F8FD20, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.54308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.54309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.54431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.54432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.54482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.54483] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.55520] removed dtor for object 0810DB18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.55526] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.55528] removed dtor for object 0810E318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.55529] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.55530] removed dtor for object 07F90A20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.55531] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58934] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.58935] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.58936] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.58937] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.58937] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.58943] added dtor for object 07F8FA20, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.58946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.58946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.58973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.58974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.59036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.59038] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.73168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.73170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.73171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.73172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.73172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.73173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.73174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.73175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.73175] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.73176] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.73177] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.73177] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.73178] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.73202] added dtor for object 07F90120, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.73209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.73211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.73247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.73248] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.73309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.73311] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.76752] removed dtor for object 08110518
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.76754] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.76756] removed dtor for object 0810F018
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.76757] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.76759] removed dtor for object 07F91120
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.76760] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.78964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.78966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.78967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.78967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.78968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.78969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.78969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.78970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.78971] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.78971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.78972] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.78973] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.78974] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.78980] added dtor for object 07F90F20, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.78982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.78983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.79007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.79008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.79060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.79061] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.82289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.82291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.82292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.82297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.82298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.82298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.82299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.82300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.82300] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.82301] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.82302] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.82303] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.82303] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.82327] added dtor for object 07F90220, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.82334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.82335] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.82465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.82467] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.82590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.82592] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.89138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.89140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.89140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.89141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.89142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.89143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.89143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.89144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.89145] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.89145] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.89146] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.89147] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.89148] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.89172] added dtor for object 07F8FC20, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.89174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.89175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.89211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.89213] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.89262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.89263] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  32.01245] removed dtor for object 07F8F620
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  32.01251] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  32.02400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  32.02401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  32.02402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  32.02403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  32.02404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  32.02404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  32.02405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  32.02406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  32.02406] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  32.02407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  32.02408] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  32.02408] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  32.02409] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  32.02414] added dtor for object 07F8FF20, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.02417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.02417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.02443] _al_d3d_sync_bitmap (system) ref count == 1
