system   D            wsystem.c:583  maybe_parent_dir                 [   0.00036] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01456] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.01457] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.01458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.01458] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.01459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.01474] added dtor for object 08575C58, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01606] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.01607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.01608] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.01608] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.01609] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.01630] added dtor for object 08574558, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01638] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01704] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01761] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.01761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.01762] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.01762] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.01763] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.01779] added dtor for object 08574D58, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01782] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.01912] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.01912] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.01913] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.01913] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.01914] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.01931] added dtor for object 08575E58, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.01934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.01935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02098] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.02098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.02099] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.02100] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.02100] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.02122] added dtor for object 08574758, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02264] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.02264] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.02265] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.02265] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.02266] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.02283] added dtor for object 08575958, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02440] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.02440] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.02441] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.02441] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.02442] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.02459] added dtor for object 08575A58, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02506] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02542] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.02542] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.02543] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.02544] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.02544] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.02562] added dtor for object 08574A58, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.02615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.02616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.02657] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.02658] Alpha doesn't match
