system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54531] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.54532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.54532] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.54533] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.54534] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.54553] added dtor for object 0B0464D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54559] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54624] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.54625] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.54626] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.54626] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.54627] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.54644] added dtor for object 0B045ED0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54651] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54728] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.54728] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.54729] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.54730] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.54730] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.54747] added dtor for object 0B046BD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54755] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54844] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.54845] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.54846] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.54846] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.54847] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.54866] added dtor for object 0B0470D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54915] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.54951] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.54952] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.54952] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.54953] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.54954] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.54972] added dtor for object 0B0477D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.54989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.54990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.55025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.55026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55059] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.55060] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.55060] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.55061] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.55061] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.55083] added dtor for object 0B0478D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.55086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.55087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.55186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.55187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55224] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.55224] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.55225] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.55226] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.55226] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.55245] added dtor for object 0B046DD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.55248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.55249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.55291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.55292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55330] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.55331] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.55332] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.55332] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.55333] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.55352] added dtor for object 0B0469D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.55357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.55358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.55395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.55397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.55435] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.55436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.55436] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.55437] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.55438] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.55455] added dtor for object 0B0461D0, func 5FD7176C
