system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.28458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.28459] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.28459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.28466] added dtor for object 08801D18, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.28469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.28470] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.28504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.28505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.28551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.28553] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.29630] removed dtor for object 08800B18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.29633] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.29635] removed dtor for object 08800218
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.29636] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.29645] removed dtor for object 08801D18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.29646] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.45882] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.45883] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.45884] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.45885] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.45885] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.45896] added dtor for object 08803118, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.45901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.45902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.45938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.45940] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.45991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.45992] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.69882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.69884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.69885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.69886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.69886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.69887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.69888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.69889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.69889] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.69890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.69891] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.69892] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.69893] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.69898] added dtor for object 08801E18, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.69899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.69900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.69931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.69932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.69974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.69975] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.79947] removed dtor for object 08686E78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.79950] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.79952] removed dtor for object 08687578
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.79953] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.79956] removed dtor for object 08801E18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.79957] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.89825] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.89826] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.89827] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.89828] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.89828] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  25.89834] added dtor for object 08802218, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.89836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.89837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.89868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.89870] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.89915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.89916] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.06508] removed dtor for object 08803118
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  26.06511] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.09878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.09880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.09881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.09882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.09882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.09883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.09884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.09885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.09885] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.09886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.09887] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.09887] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.09888] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.09894] added dtor for object 08801C18, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.09897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.09898] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.09958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.09960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.10003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.10004] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.17601] removed dtor for object 08687A78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  26.17604] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.17606] removed dtor for object 08686378
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  26.17607] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.17609] removed dtor for object 08801C18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  26.17610] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.31008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.31010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.31011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.31011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.31012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.31013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.31013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.31014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.31015] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.31015] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.31016] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.31017] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.31018] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  26.31024] added dtor for object 08802B18, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.31026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.31027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.31062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.31064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.31119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  26.31121] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  26.50713] removed dtor for object 08802218
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  26.50716] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.51827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.51829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.51829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.51830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.51831] Fake format
