system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94783] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.94784] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.94785] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.94785] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.94786] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.94804] added dtor for object 08484DE8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.94807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.94808] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.94858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.94859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.94900] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.94901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.94901] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.94902] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.94903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.94921] added dtor for object 08484CE8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.94924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.94925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.94974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.94975] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95015] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.95016] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.95017] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.95017] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.95018] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.95036] added dtor for object 08483AE8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95129] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.95129] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.95130] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.95131] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.95132] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.95154] added dtor for object 08484EE8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95206] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95241] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.95242] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.95243] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.95243] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.95244] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.95260] added dtor for object 08483BE8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95345] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.95346] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.95346] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.95347] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.95348] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.95364] added dtor for object 08484BE8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95415] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95453] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.95453] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.95454] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.95454] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.95455] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.95470] added dtor for object 08484FE8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95557] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.95557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.95558] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.95559] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.95559] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.95575] added dtor for object 084836E8, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.95622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.95623] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.95658] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.95659] Alpha doesn't match
